label,pattern,attr,replace
odonata,Ischnura evansi,lower,
odonata,Ischnura exstriata,lower,Ischnura denticollis
odonata,Ischnura ezoin,lower,
odonata,Ischnura filosa,lower,
odonata,Ischnura fluviatilis,lower,
odonata,Ischnura forcipata,lower,
odonata,Ischnura fountaineae,lower,
odonata,Ischnura fountainei,lower,Ischnura fountaineae
odonata,Ischnura foylei,lower,
odonata,Ischnura fragilis,lower,Aciagrion fragile
odonata,Ischnura gangetica,lower,Ischnura forcipata
odonata,Ischnura gemina,lower,
odonata,Ischnura genei,lower,
odonata,Ischnura graellsii,lower,
odonata,Ischnura granti,lower,Azuragrion granti
odonata,Ischnura haemastigma,lower,
odonata,Ischnura haritonovi,lower,Ischnura aralensis
odonata,Ischnura hastata,lower,
odonata,Ischnura heterosticta,lower,
odonata,Ischnura hilli,lower,Ischnura abyssinica
odonata,Ischnura immaculata,lower,Ischnura pumilio
odonata,Ischnura immsi,lower,Amphiallagma parvum
odonata,Ischnura inarmata,lower,
odonata,Ischnura indivisa,lower,
odonata,Ischnura intermedia,lower,
odonata,Ischnura isoetes,lower,
odonata,Ischnura jeanyvesmeyeri,lower,
odonata,Ischnura karafutonis,lower,Enallagma circulatum
odonata,Ischnura kauderni,lower,Azuragrion kauderni
odonata,Ischnura kellicotti,lower,
odonata,Ischnura lamellata,lower,Ischnura elegans
odonata,Ischnura lobata,lower,Ischnura asiatica
odonata,Ischnura lorentzi,lower,
odonata,Ischnura luta,lower,
odonata,Ischnura mahechai,lower,
odonata,Ischnura maroccana,lower,Ischnura graellsii
odonata,Ischnura mildredae,lower,Ischnura rufostigma
odonata,Ischnura musa,lower,Ischnura forcipata
odonata,Ischnura nursei,lower,
odonata,Ischnura ordosi,lower,
odonata,Ischnura oreada,lower,
odonata,Ischnura ornata,lower,Ischnura pumilio
odonata,Ischnura pamelae,lower,
odonata,Ischnura perparva,lower,
odonata,Ischnura posita,lower,
odonata,Ischnura posita,lower,Ischnura posita
odonata,Ischnura prognata,lower,
odonata,Ischnura pruinescens,lower,
odonata,Ischnura pumilio,lower,
odonata,Ischnura punctata,lower,Ischnura pumilio
odonata,Ischnura ramburii,lower,
odonata,Ischnura rhodosoma,lower,Ischnura aurora
odonata,Ischnura rubella,lower,
odonata,Ischnura rubilio,lower,
odonata,Ischnura rufostigma,lower,
odonata,Ischnura rufostigma,lower,Ischnura rufostigma
odonata,Ischnura rufovittata,lower,
odonata,Ischnura rurutana,lower,
odonata,Ischnura saharensis,lower,
odonata,Ischnura sanguinostigma,lower,
odonata,Ischnura schoana,lower,Proischnura subfurcata
odonata,Ischnura senegalensis,lower,
odonata,Ischnura sobrina,lower,Homeoura sobrina
odonata,Ischnura solitaria,lower,
odonata,Ischnura striata,lower,Ischnura pumilio
odonata,Ischnura stueberi,lower,
odonata,Ischnura taitensis,lower,
odonata,Ischnura tasmanica,lower,Ischnura heterosticta
odonata,Ischnura thelmae,lower,
odonata,Ischnura torresiana,lower,Ischnura heterosticta
odonata,Ischnura ultima,lower,
odonata,Ischnura urnifera,lower,Proischnura subfurcata
odonata,Ischnura utahensis,lower,Ischnura barberi
odonata,Ischnura verticalis,lower,
odonata,Ischnura vinsoni,lower,
odonata,Ischnura xanthocyane,lower,
odonata,Ischnuragrion nodosum,lower,Aciagrion nodosum
odonata,Ischnuragrion rarum,lower,Aciagrion rarum
odonata,Isomma elouardi,lower,
odonata,Isomma hieroglyphicum,lower,
odonata,Isosticta banksi,lower,Rhadinosticta banksi
odonata,Isosticta filiformis,lower,Tanymecosticta filiformis
odonata,Isosticta gracilior,lower,
odonata,Isosticta handschini,lower,
odonata,Isosticta humilior,lower,
odonata,Isosticta robustior,lower,
odonata,Isosticta simplex,lower,Rhadinosticta simplex
odonata,Isosticta spinipes,lower,
odonata,Isosticta tillyardi,lower,
odonata,Jagoria amata,lower,Oligoaeschna amata
odonata,Jagoria buehri,lower,Oligoaeschna buehri
odonata,Jagoria kunigamiensis,lower,Sarasaeschna kunigamiensis
odonata,Jagoria martini,lower,Sarasaeschna martini
odonata,Jagoria poeciloptera,lower,Oligoaeschna poeciloptera
odonata,Jagoria pryeri,lower,Sarasaeschna pryeri
odonata,Jagoria venatrix,lower,Oligoaeschna venatrix
odonata,Junix elumbis,lower,
odonata,Karschia angulata,lower,Agyrtacantha microstigma
odonata,Karschia cornuta,lower,Plattycantha cornuta
odonata,Karschiogomphus ghesquierei,lower,Neurogomphus martininus
odonata,Kilauagrion dinesiotes,lower,Megalagrion nesiotes
odonata,Kuldanagaster pakistanica,lower,Cordulegaster brevistigma
odonata,Labidiosticta vallisi,lower,
odonata,Labrogomphus torvus,lower,
odonata,Ladona deplanata,lower,
odonata,Ladona exusta,lower,
odonata,Ladona julia,lower,
odonata,Lais aenea,lower,Mnesarete aenea
odonata,Lais cupraea,lower,Mnesarete cupraea
odonata,Lais devillei,lower,Mnesarete devillei
odonata,Lais fulgida,lower,Mnesarete fulgida
odonata,Lais globifer,lower,Bryoplathanon globifer
odonata,Lais grisea,lower,Mnesarete grisea
odonata,Lais guttifera,lower,Mnesarete guttifera
odonata,Lais hauxwelli,lower,Mnesarete hauxwelli
odonata,Lais hyalina,lower,Mnesarete hyalina
odonata,Lais imperatrix,lower,Ormenophlebia imperatrix
odonata,Lais marginata,lower,Mnesarete marginata
odonata,Lais metallica,lower,Mnesarete metallica
odonata,Lais pruinosa,lower,Mnesarete pruinosa
odonata,Lais pudica,lower,Mnesarete pudica
odonata,Lais regina,lower,Ormenophlebia regina
odonata,Lais rollinati,lower,Ormenophlebia rollinati
odonata,Lais saltuum,lower,Ormenophlebia saltuum
odonata,Lais smaragdina,lower,Mnesarete smaragdina
odonata,Lamelligomphus annakarlorum,lower,
odonata,Lamelligomphus biforceps,lower,
odonata,Lamelligomphus cacharicus,lower,Onychogomphus cacharicus
odonata,Lamelligomphus camelus,lower,
odonata,Lamelligomphus castor,lower,
odonata,Lamelligomphus chaoi,lower,
odonata,Lamelligomphus choui,lower,
odonata,Lamelligomphus formosanus,lower,
odonata,Lamelligomphus hainanensis,lower,
odonata,Lamelligomphus hanzhongensis,lower,
odonata,Lamelligomphus hongkongensis,lower,Lamelligomphus hainanensis
odonata,Lamelligomphus jiuquensis,lower,Lamelligomphus formosanus
odonata,Lamelligomphus laetus,lower,Lamelligomphus biforceps
odonata,Lamelligomphus motuoensis,lower,
odonata,Lamelligomphus nilgiriensis,lower,
odonata,Lamelligomphus parvulus,lower,Lamelligomphus biforceps
odonata,Lamelligomphus ringens,lower,
odonata,Lamelligomphus risi,lower,
odonata,Lamelligomphus trinus,lower,
odonata,Lamelligomphus tutulus,lower,
odonata,Lamelligomphus vietnamensis,lower,
odonata,Lamellogomphus malabarensis,lower,Onychogomphus malabarensis
odonata,Lamproneura lucerna,lower,
odonata,Lanthanusa bilineata,lower,
odonata,Lanthanusa cochlear,lower,
odonata,Lanthanusa cyclopica,lower,
odonata,Lanthanusa donaldi,lower,
odonata,Lanthanusa lamberti,lower,
odonata,Lanthanusa richardi,lower,
odonata,Lanthanusa sufficiens,lower,
odonata,Lanthus fujiacus,lower,
odonata,Lanthus parvulus,lower,
odonata,Lanthus vernalis,lower,
odonata,Lathrecista asiatica,lower,
odonata,Lathrecista pectoralis,lower,Lathrecista asiatica
odonata,Lathrecista terminalis,lower,Lathrecista asiatica
odonata,Lathrocordulia garrisoni,lower,
odonata,Lathrocordulia metallica,lower,
odonata,Lauromacromia bedei,lower,
odonata,Lauromacromia dubitalis,lower,
odonata,Lauromacromia flaviae,lower,
odonata,Lauromacromia luismoojeni,lower,
odonata,Lauromacromia melanica,lower,
odonata,Lauromacromia picinguaba,lower,
odonata,Leptagrion aculeatum,lower,
odonata,Leptagrion acutum,lower,
odonata,Leptagrion afonsoi,lower,
odonata,Leptagrion andromache,lower,
odonata,Leptagrion auriceps,lower,Leptagrion macrurum
odonata,Leptagrion autazensis,lower,Phoenicagrion flammeum
odonata,Leptagrion beebeanum,lower,Bromeliagrion beebeanum
odonata,Leptagrion bocainense,lower,
odonata,Leptagrion capixabae,lower,
odonata,Leptagrion croceum,lower,
odonata,Leptagrion cyanostigma,lower,
odonata,Leptagrion dardanoi,lower,
odonata,Leptagrion dispar,lower,
odonata,Leptagrion elongatum,lower,
odonata,Leptagrion fernandezianum,lower,Bromeliagrion fernandezianum
odonata,Leptagrion flammeum,lower,Phoenicagrion flammeum
odonata,Leptagrion garbei,lower,
odonata,Leptagrion inca,lower,Aeolagrion inca
odonata,Leptagrion lencioninetoi,lower,
odonata,Leptagrion macrurum,lower,
odonata,Leptagrion perlongum,lower,
odonata,Leptagrion porrectum,lower,
odonata,Leptagrion siqueirai,lower,
odonata,Leptagrion vriesianum,lower,
odonata,"Leptagrion? inornatum Selys, 1876",lower,Anisagrion inornatum
odonata,"Leptagrion? obsoletum Selys, 1876",lower,Telebasis obsoleta
odonata,Leptetrum rubrum,lower,Libellula fulva
odonata,Lepthemis africana,lower,Orthetrum africanum
odonata,Lepthemis blackburni,lower,Nesogonia blackburni
odonata,Lepthemis divisa,lower,Orthetrum sabina
odonata,Lepthemis gravida,lower,Brachymesia gravida
odonata,Lepthemis verbenata,lower,Erythemis plebeja
odonata,Leptobasis bicornis,lower,Metaleptobasis bicornis
odonata,Leptobasis buchholzi,lower,
odonata,Leptobasis candelaria,lower,
odonata,Leptobasis costalimai,lower,Tuberculobasis costalimai
odonata,Leptobasis diceras,lower,Metaleptobasis diceras
odonata,Leptobasis guanacaste,lower,
odonata,Leptobasis linda,lower,
odonata,Leptobasis lucifer,lower,
odonata,Leptobasis mammilaris,lower,Tuberculobasis mammilaris
odonata,Leptobasis mauffrayi,lower,
odonata,Leptobasis melinogaster,lower,
odonata,Leptobasis quadricornis,lower,Metaleptobasis quadricornis
odonata,Leptobasis raineyi,lower,
odonata,Leptobasis rosea,lower,Inpabasis rosea
odonata,Leptobasis tenax,lower,Telagrion longum
odonata,Leptobasis tuberculata,lower,Tuberculobasis inversa
odonata,Leptobasis vacillans,lower,
odonata,Leptobasis vacillans,lower,Leptobasis vacillans
odonata,Leptobasis vacillans,lower,Leptobasis vacillans
odonata,Leptobasis vacillans,lower,Leptobasis vacillans
odonata,Leptobasis yanomami,lower,Tuberculobasis yanomami
odonata,Leptocnemis cyanops,lower,
odonata,Leptogomphus assimilis,lower,Leptogomphus lansbergei
odonata,Leptogomphus baolocensis,lower,
odonata,Leptogomphus bidentatus,lower,Dubitogomphus bidentatus
odonata,Leptogomphus celebratus,lower,
odonata,Leptogomphus coomansi,lower,
odonata,Leptogomphus divaricatus,lower,
odonata,Leptogomphus elegans,lower,
odonata,Leptogomphus formosanus,lower,Leptogomphus sauteri
odonata,Leptogomphus gestroi,lower,
odonata,Leptogomphus gracilis,lower,Heliogomphus gracilis
odonata,Leptogomphus hainanensis,lower,Leptogomphus celebratus
odonata,Leptogomphus hongkongensis,lower,
odonata,Leptogomphus inclitus,lower,
odonata,Leptogomphus inouei,lower,
odonata,Leptogomphus intermedius,lower,
odonata,Leptogomphus lansbergei,lower,
odonata,Leptogomphus maculivertex,lower,Onychogomphus maculivertex
odonata,Leptogomphus mariae,lower,Leptogomphus coomansi
odonata,Leptogomphus palawanus,lower,
odonata,Leptogomphus parvus,lower,Euthygomphus parvus
odonata,Leptogomphus pasia,lower,
odonata,Leptogomphus pendleburyi,lower,
odonata,Leptogomphus perforatus,lower,
odonata,Leptogomphus risi,lower,
odonata,Leptogomphus sauteri,lower,
odonata,Leptogomphus schieli,lower,
odonata,Leptogomphus scorpio,lower,Heliogomphus scorpio
odonata,Leptogomphus semperi,lower,
odonata,Leptogomphus sii,lower,
odonata,Leptogomphus spirillus,lower,Heliogomphus spirillus
odonata,Leptogomphus svihleri,lower,Microgomphus svihleri
odonata,Leptogomphus tamdaoensis,lower,
odonata,Leptogomphus tioman,lower,
odonata,Leptogomphus uenoi,lower,
odonata,Leptogomphus williamsoni,lower,
odonata,Leptogomphus yayeyamensis,lower,
odonata,Lestes alacer,lower,
odonata,Lestes albicauda,lower,Indolestes albicaudus
odonata,Lestes albofasciata,lower,Lestes quercifolius
odonata,Lestes aldabrensis,lower,Lestes ochraceus
odonata,Lestes alfonsoi,lower,
odonata,Lestes amicus,lower,
odonata,Lestes analis,lower,Austrolestes analis
odonata,Lestes andamanensis,lower,Lestes praemorsus
odonata,Lestes angularis,lower,
odonata,Lestes annulosa,lower,Austrolestes annulosus
odonata,Lestes apollinaris,lower,
odonata,Lestes aridus,lower,Austrolestes aridus
odonata,Lestes auripennis,lower,
odonata,Lestes auritus,lower,
odonata,Lestes australis,lower,
odonata,Lestes autumnalis,lower,Lestes sponsa
odonata,Lestes barbarus,lower,
odonata,Lestes basalis,lower,Hetaerina americana
odonata,Lestes basidens,lower,
odonata,Lestes bellax,lower,Indolestes bellax
odonata,Lestes bilineatus,lower,Indolestes bilineatus
odonata,Lestes bipupillatus,lower,
odonata,Lestes birmanus,lower,Indolestes gracilis
odonata,Lestes chromatus,lower,Lestes pallidus
odonata,Lestes cineraceus,lower,Lestes pallidus
odonata,Lestes concinnus,lower,
odonata,Lestes confusus,lower,Lestes sternalis
odonata,Lestes congener,lower,
odonata,Lestes curvatus,lower,
odonata,Lestes cyanea,lower,Indolestes cyaneus
odonata,Lestes dajakanus,lower,Indolestes dajakanus
odonata,Lestes debellardi,lower,
odonata,Lestes dichrostigma,lower,
odonata,Lestes disarmatus,lower,Lestes ictericus
odonata,Lestes disjunctus,lower,
odonata,Lestes dissimulans,lower,
odonata,Lestes divisa,lower,Indolestes divisus
odonata,Lestes dorothea,lower,
odonata,Lestes dryas,lower,
odonata,Lestes edentatus,lower,Lestes falcifer
odonata,Lestes elatus,lower,
odonata,Lestes eurinus,lower,
odonata,Lestes exoleta,lower,Archilestes exoletus
odonata,Lestes extraneus,lower,Indolestes extraneus
odonata,Lestes falcifer,lower,
odonata,Lestes fernandoi,lower,
odonata,Lestes forceps,lower,Lestes plagiatus
odonata,Lestes forcipatus,lower,
odonata,Lestes forcipula,lower,Lestes dryas
odonata,Lestes forficula,lower,
odonata,Lestes forficula,lower,Lestes forficula
odonata,Lestes garoensis,lower,
odonata,Lestes geminata,lower,Lestes ictericus
odonata,Lestes gracilis,lower,Indolestes gracilis
odonata,Lestes gracilis,lower,Indolestes peregrinus
odonata,Lestes grandis,lower,Archilestes grandis
odonata,Lestes hamata,lower,Lestes forcipatus
odonata,Lestes helix,lower,
odonata,Lestes henshawi,lower,
odonata,Lestes humphriesi,lower,Austrolestes aridus
odonata,Lestes ictericus,lower,
odonata,Lestes inaequalis,lower,
odonata,Lestes io,lower,Austrolestes io
odonata,Lestes jacobi,lower,Lestes ictericus
odonata,Lestes japonicus,lower,
odonata,Lestes jerrelli,lower,
odonata,Lestes jurzitzai,lower,
odonata,Lestes leda,lower,Austrolestes leda
odonata,Lestes lundquisti,lower,Indolestes lundquisti
odonata,Lestes luxatus,lower,Indolestes luxatus
odonata,Lestes lygisticercus,lower,Indolestes lygisticercus
odonata,Lestes macrostigma,lower,
odonata,Lestes malabaricus,lower,
odonata,Lestes malaisei,lower,
odonata,Lestes manaliensis,lower,Indolestes cyaneus
odonata,Lestes mediorufus,lower,Lestes minutus
odonata,Lestes minutus,lower,
odonata,Lestes monteili,lower,Indolestes extraneus
odonata,Lestes niger,lower,Lestes tridens
odonata,Lestes nigriceps,lower,
odonata,Lestes nodalis,lower,
odonata,Lestes numidicus,lower,
odonata,Lestes nympha,lower,Lestes dryas
odonata,Lestes nymphaeides,lower,Lestes sponsa
odonata,Lestes obscurus,lower,Lestes plagiatus
odonata,Lestes ochraceus,lower,
odonata,Lestes orientalis,lower,Sinhalestes orientalis
odonata,Lestes pallidus,lower,
odonata,Lestes pallidus,lower,Lestes sternalis
odonata,Lestes paludosus,lower,Lestes concinnus
odonata,Lestes parvidens,lower,Chalcolestes parvidens
odonata,Lestes patricia,lower,
odonata,Lestes paulistus,lower,
odonata,Lestes pictus,lower,
odonata,Lestes pinheyi,lower,
odonata,Lestes plagiatus,lower,
odonata,Lestes platystyla,lower,Platylestes platystylus
odonata,Lestes praecellens,lower,
odonata,Lestes praemorsus,lower,
odonata,Lestes praemorsus,lower,Lestes praemorsus
odonata,Lestes praemorsus,lower,Lestes praemorsus
odonata,Lestes praevius,lower,
odonata,Lestes pruinescens,lower,
odonata,Lestes psyche,lower,Austrolestes psyche
odonata,Lestes quadristriatus,lower,
odonata,Lestes quercifolius,lower,
odonata,Lestes radiatus,lower,Lestes pallidus
odonata,Lestes rectangularis,lower,
odonata,Lestes regulatus,lower,Lestes plagiatus
odonata,Lestes ridleyi,lower,Orolestes wallacei
odonata,Lestes risi,lower,Indolestes risi
odonata,Lestes rothschildi,lower,Lestes virgatus
odonata,Lestes scalaris,lower,
odonata,Lestes scalaris,lower,Lestes scalaris
odonata,Lestes secula,lower,
odonata,Lestes sellata,lower,Lestes virens
odonata,Lestes sigma,lower,
odonata,Lestes silvaticus,lower,
odonata,Lestes simplex,lower,
odonata,Lestes simulans,lower,Lestes simulatrix
odonata,Lestes simulatrix,lower,
odonata,Lestes skaloni,lower,Lestes dryas
odonata,Lestes smaragdula,lower,Lestes sponsa
odonata,Lestes somalicus,lower,Lestes pallidus
odonata,Lestes spatula,lower,
odonata,Lestes sponsa,lower,
odonata,Lestes spumarius,lower,
odonata,Lestes sternalis,lower,
odonata,Lestes stigmatus,lower,Lestes pallidus
odonata,Lestes stultus,lower,
odonata,Lestes sublata,lower,Lestes alacer
odonata,Lestes tarryi,lower,Lestes plagiatus
odonata,Lestes temporalis,lower,
odonata,Lestes tenuatus,lower,
odonata,Lestes tenuissimus,lower,Indolestes tenuissimus
odonata,Lestes thoracica,lower,Lestes concinnus
odonata,Lestes tikalus,lower,
odonata,Lestes trichonus,lower,
odonata,Lestes tricolor,lower,
odonata,Lestes tridens,lower,
odonata,Lestes trinitatis,lower,Hypolestes trinitatis
odonata,Lestes udeana,lower,Orolestes wallacei
odonata,Lestes umbrina,lower,Lestes concinnus
odonata,Lestes uncifer,lower,
odonata,Lestes undulatus,lower,
odonata,Lestes unguiculatus,lower,
odonata,Lestes unicolor,lower,Lestes ochraceus
odonata,Lestes urubamba,lower,
odonata,Lestes vestalis,lower,Lestes virens
odonata,Lestes vidua,lower,
odonata,Lestes vigilax,lower,
odonata,Lestes virens,lower,
odonata,Lestes virens,lower,Lestes virens
odonata,Lestes virgatus,lower,
odonata,Lestes viridulus,lower,
odonata,Lestes vittatus,lower,Lestes undulatus
odonata,Lestes wahlbergi,lower,Lestes pallidus
odonata,Lestes wallacei,lower,Orolestes wallacei
odonata,Lestinogomphus africanus,lower,
odonata,Lestinogomphus angustus,lower,
odonata,Lestinogomphus calcaratus,lower,
odonata,Lestinogomphus congoensis,lower,
odonata,Lestinogomphus matilei,lower,
odonata,Lestinogomphus minutus,lower,
odonata,Lestinogomphus nefrens,lower,
odonata,Lestinogomphus obtusus,lower,
odonata,Lestinogomphus silkeae,lower,
odonata,Lestinogomphus venustus,lower,
odonata,Lestoidea barbarae,lower,
odonata,Lestoidea brevicauda,lower,
odonata,Lestoidea conjuncta,lower,
odonata,Lestoidea lewisiana,lower,
odonata,Lestoidea lewisiana,lower,
odonata,Lestomima flavostigma,lower,Rhipidolestes truncatidens
odonata,Leucobasis candicans,lower,
odonata,Leucopteryx hetaerinoides,lower,Archineura hetaerinoides
odonata,Leucorrhinia albifrons,lower,
odonata,Leucorrhinia borealis,lower,
odonata,Leucorrhinia borysthenica,lower,Leucorrhinia pectoralis
odonata,Leucorrhinia caudalis,lower,
odonata,Leucorrhinia circassica,lower,Leucorrhinia dubia
odonata,Leucorrhinia dubia,lower,
odonata,Leucorrhinia frigida,lower,
odonata,Leucorrhinia fujisana,lower,Sympetrum croceolum
odonata,Leucorrhinia glacialis,lower,
odonata,Leucorrhinia hageni,lower,Leucorrhinia hudsonica
odonata,Leucorrhinia hudsonica,lower,
odonata,Leucorrhinia intacta,lower,
odonata,Leucorrhinia intermedia,lower,
odonata,Leucorrhinia intermedia,lower,Leucorrhinia intermedia
odonata,Leucorrhinia nebulifera,lower,Deielia phaon
odonata,Leucorrhinia nigra,lower,Leucorrhinia dubia
odonata,Leucorrhinia obensis,lower,Leucorrhinia albifrons
